25.0437396,121.53082240000003
25.043704,121.53201650000005
25.0442304,121.51881890000004
25.0480976,121.51871260000007
25.0450357,121.53193120000003
25.0192333,121.52796260000002
25.0347891,121.5074548
25.0325793,121.51722470000004
25.0457437,121.51618209999992
25.029462,121.51433999999995
25.0416163,121.5171944
25.0416163,121.5171944
25.0444909,121.52555329999996
25.0437248,121.5247809
25.036767,121.51159619999999
25.0380189,121.51128799999992
25.042317,121.50923
25.0451013,121.51513640000007
25.041551,121.51034300000003
25.053534,121.50884199999996
25.06461,121.51105000000007
25.0570951,121.51148539999997
25.062618,121.51144
25.049308,121.51719350000008
25.049308,121.51719350000008
25.0738888,121.51935279999998
25.0660144,121.51470940000002
25.0525979,121.51987229999997
25.0531606,121.51898949999998
25.052382,121.51884259999997
25.0747734,121.5158103
25.055113,121.50993599999993
25.0517173,121.51412690000006
25.0707698,121.51964739999994
25.0616516,121.52368709999996
25.0557911,121.52109440000004
25.0572375,121.52404389999992
25.0671544,121.52180399999997
25.0590182,121.52898260000006
25.0623963,121.52083909999999
25.0577564,121.52243870000007
25.0584106,121.52160509999999
25.0575608,121.52093149999996
25.0625575,121.54124209999998
25.0473413,121.5331999
25.0481797,121.53266380000002
25.0484073,121.54176970000003
25.0546727,121.5373803
25.0666976,121.52956410000002
25.0666833,121.5316262
25.0602645,121.52489160000005
25.0482864,121.5541045
25.0461295,121.55076889999998
25.0627608,121.5644433
25.0506135,121.55771500000003
25.0563538,121.55539120000003
25.0506789,121.56600320000007
25.0517366,121.55944069999998
25.0512633,121.55923250000001
25.0554501,121.5673544
25.060104,121.54699470000003
25.0496313,121.55438490000006
25.0497537,121.55394810000007
25.0642816,121.56591550000007
25.050097,121.57247759999996
25.041383,121.54744000000005
25.0393188,121.55639229999997
25.0209341,121.55505489999996
25.0203068,121.5442941
25.0268049,121.52875070000005
25.0429465,121.55581719999998
25.0420675,121.55070009999997
25.041866,121.54299220000007
25.0345054,121.52413049999996
25.0322561,121.55144680000001
25.0345389,121.53824699999996
25.0282394,121.54319989999999
25.042657,121.54522150000003
25.0295779,121.55610920000004
25.0265208,121.52309059999993
25.0176029,121.53175099999999
25.026404,121.49997970000004
25.0369003,121.49923539999998
25.0303987,121.4963017
25.0456701,121.50675139999998
25.040593,121.50596999999993
25.0374727,121.49771839999994
25.036017,121.49766399999999
25.0368919,121.49725119999994
25.0231694,121.49272710000002
25.0370004,121.49563130000001
25.0302454,121.49395549999997
25.0447719,121.58104709999998
25.0458868,121.57022400000005
25.045371,121.574254
25.0412374,121.56667400000003
25.0378249,121.57952520000003
25.0493242,121.57918719999998
25.0378024,121.57825830000002
25.0379879,121.57448469999997
25.0327792,121.56368939999993
25.036955,121.56155000000001
25.028519,121.56302099999994
25.038884,121.58589210000002
25.0882105,121.52506319999998
25.1247132,121.53305769999997
25.1255229,121.53111799999999
25.1144027,121.52719400000001
25.1081175,121.47119150000003
25.0822512,121.5104983
25.0874467,121.50698030000001
25.087589,121.50689549999993
25.0886955,121.50918230000002
25.0891231,121.51075830000002
25.1048315,121.53149020000001
25.0833869,121.52134639999997
25.137128,121.51033499999994
25.1355412,121.47877389999996
25.1395051,121.49159120000002
25.1383129,121.48543589999997
25.1259867,121.50055550000002
25.1435712,121.49817129999997
25.1333929,121.49688979999996
25.125646,121.47182299999997
25.1299191,121.5282383
25.1177379,121.52003160000004
25.1224438,121.46726890000002
25.1448466,121.52698020000003
25.1307421,121.5020508
25.1184277,121.51632940000002
25.114535,121.51764819999994
25.133617,121.46887900000002
25.133617,121.46887900000002
25.1113681,121.51915159999999
25.0881987,121.60118369999998
25.0826268,121.56263480000007
25.083855,121.56524300000001
25.0867614,121.56057859999999
25.0691104,121.59220070000003
25.0702168,121.60891979999997
25.0702555,121.59279859999992
25.0713277,121.59564929999999
25.0686244,121.584652
25.0693919,121.58767499999999
25.0734143,121.61853270000006
25.0628349,121.600146
25.0674491,121.59046940000007
25.0764841,121.57637699999998
25.0566054,121.57604790000005
25.0733957,121.60401109999998
25.0848656,121.59291050000002
25.079826,121.56514659999993
25.0704601,121.61158890000002
25.0706289,121.61896590000003
25.0726672,121.57477749999998
25.0730972,121.57769740000003
25.0579148,121.58739590000005
25.0631102,121.5796957
25.0631416,121.57551809999995
25.0736246,121.57616869999993
25.0792844,121.5680764
25.0697778,121.58132939999996
25.0629017,121.57589640000003
25.046577,121.58090199999992
25.0504915,121.58190330000002
25.047818,121.58147299999996
25.0466039,121.58615940000004
25.053389,121.61614299999997
25.0488439,121.58831299999997
25.0514882,121.59378960000004
25.0534491,121.60724559999994
25.0543817,121.6060771
25.0544804,121.59291189999999
25.0426597,121.61656560000006
25.059627,121.61134900000002
25.0613624,121.61516949999998
25.038283,121.62236310000003
24.986619,121.54615590000003
24.988601,121.55791699999997
24.9838349,121.56876999999997
24.9819405,121.5597153
24.9877685,121.57473440000001
24.9873313,121.5761281
24.9866815,121.57654730000002
24.9689141,121.58829719999994
24.993702,121.53902199999993
24.9983469,121.5810358
24.990038,121.54768560000002
25.0021272,121.54870349999999
24.9999506,121.55605179999998
25.002386,121.53905199999997
