25.05654,121.54849480000007
25.0507933,121.54988960000003
25.048393,121.55272760000003
25.0509126,121.55294460000005
25.0481,121.5510974
25.0451791,121.5480943
25.0619448,121.54498590000003
25.0581041,121.55513589999998
25.0459868,121.55370600000003
25.0508225,121.56091079999999
25.0512938,121.55393679999997
25.0513242,121.55882870000005
25.0518925,121.5534629
25.049613,121.55959389999998
25.0517416,121.56157719999999
25.0572224,121.56629339999995
25.0562242,121.55643310000005
25.0585499,121.56591300000002
25.0603492,121.56555550000007
25.0577028,121.55104489999997
25.0518135,121.5578289
25.0584411,121.56032299999993
25.0590179,121.54627559999994
25.0525826,121.5550442
25.058645,121.55817100000002
25.0583412,121.55041230000006
25.0524003,121.56395169999996
25.0507342,121.57157099999995
25.0636811,121.55184759999997
25.0528006,121.54460399999994
25.0619784,121.55199519999996
25.0512264,121.57799939999995
25.049863,121.57666700000004
25.0554268,121.55004140000005
25.0524769,121.54669100000001
25.04878,121.56256899999994
25.0456551,121.5440605
25.052052,121.55104699999993
25.0477652,121.54609019999998
25.053223,121.55236500000001
25.0538382,121.5610997
25.0483738,121.54699970000001
25.0501876,121.56550449999997
25.0515812,121.56682509999996
25.047677,121.549351
25.0570064,121.5461262
25.0542432,121.54437899999994
25.0607534,121.54786939999997
25.0538709,121.54954909999992
25.058072,121.56322780000005
25.0598707,121.5680337
25.0490261,121.55494440000007
25.0479604,121.55649349999999
25.0510894,121.56868789999999
25.050254,121.57655079999995
25.0620742,121.56608030000007
25.0504658,121.56438330000003
25.0500648,121.54420529999993
25.0524298,121.54841239999996
25.0526985,121.56773190000001
25.049215,121.5670394
25.056713,121.56055400000002
25.0339639,121.56447219999995
25.0290989,121.56139200000007
25.0319986,121.55870159999995
25.036607,121.55849
25.028375,121.56819300000006
25.0270409,121.56310910000002
25.0258406,121.5612122
25.0334929,121.56410099999994
25.0406332,121.56500729999993
25.0424801,121.56494539999994
25.0435395,121.56883730000004
25.041214,121.57946630000004
25.0337254,121.55766570000003
25.0245326,121.56344230000002
25.0368446,121.56865459999995
25.0406569,121.57685100000003
25.0280154,121.55672270000002
25.040831,121.56259399999999
25.040764,121.57412399999998
25.0268129,121.56854299999998
25.043684,121.571913
25.0358094,121.57850080000003
25.0491901,121.57829939999999
25.0429861,121.56595190000007
25.041319,121.56493
25.0290369,121.56475049999995
25.032912,121.57464800000002
25.0467571,121.57229189999998
25.0434723,121.57403490000002
25.037183,121.57709699999998
25.0318104,121.56665759999998
25.026405,121.55752400000006
25.0393572,121.58743630000004
25.0348367,121.57365800000002
25.0258373,121.5663366
25.0454044,121.56898130000002
25.0388052,121.58596940000007
25.0342313,121.56100909999998
25.023995,121.55560300000002
25.041707,121.57897400000002
25.0397197,121.56587390000004
25.0342889,121.56002660000001
25.0259066,121.55450480000002
25.0221574,121.56887230000007
25.0419932,121.56874019999998
25.038253,121.5794416
25.04727,121.57757800000002
25.040468,121.56315199999995
25.040158,121.57173799999998
25.0387489,121.56667019999998
25.0397963,121.57801659999996
25.047321,121.56645700000001
25.034161,121.57520099999999
25.0376988,121.58332210000003
25.0375766,121.5754071
25.0312165,121.56110860000001
25.0234125,121.56950559999996
25.046781,121.566688
25.041892,121.56370400000003
25.027249,121.56374519999997
25.0187114,121.55893779999997
25.0447069,121.57730800000002
25.0405044,121.56689640000002
25.017968,121.53262100000006
25.0337685,121.53468279999993
25.0311174,121.54956879999997
25.0385938,121.53433110000003
25.0386638,121.54527940000003
25.0435977,121.55307549999998
25.0424339,121.53563580000002
25.0132497,121.54111869999997
25.0132497,121.54111869999997
25.030397,121.52963699999998
25.0257462,121.53862900000001
25.0300214,121.55159619999995
25.0437322,121.54444850000004
25.0423839,121.55405440000004
25.0284853,121.5453996
25.028109,121.54763609999998
25.0204194,121.55438849999996
25.0429521,121.54248459999997
25.0330759,121.54641749999996
25.0424791,121.5396098
25.0246603,121.55082870000001
25.0230569,121.53716699999995
25.0222133,121.55462169999998
25.0267665,121.52438519999998
25.0265332,121.53175080000005
25.0366238,121.55573200000003
25.0209648,121.54835539999999
25.033004,121.53033600000003
25.038625,121.55099399999995
25.0281325,121.55655150000007
25.037543,121.5385
25.0364085,121.5373045
25.0332237,121.52690589999997
25.029814,121.52843099999996
25.0173458,121.54500159999998
25.0336831,121.53872039999999
25.0343323,121.54589399999998
25.0343188,121.55431699999997
25.033158,121.54469770000003
25.0426871,121.55068170000004
25.0418034,121.54157759999998
25.0286614,121.53823179999995
25.0395969,121.55188279999993
25.0330797,121.52922379999995
25.0262962,121.54366800000003
25.0443396,121.53625169999998
25.0232307,121.52854879999995
25.0365428,121.55422909999993
25.0404295,121.55632739999999
25.0427769,121.54462969999997
25.0233488,121.54647180000006
25.0400238,121.55330989999993
25.04216,121.55220020000002
25.0314247,121.55414440000004
25.0381898,121.5473508
25.0433813,121.54626159999998
25.0309643,121.5433064
